#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
10.0,10,15.915398
9.0,9,15.917513
11.0,11,15.917983
10.0,10,15.920394
9.0,9,15.922618
9.0,9,15.923047
9.0,9,15.925367
8.0,8,15.925736
10.0,10,15.927972
9.0,9,15.928463
10.0,10,15.930687
10.0,10,15.932962
9.0,9,15.933395
9.0,9,15.935473
9.0,9,15.936019
9.0,9,15.938125
10.0,10,15.940406
10.0,10,15.940847
10.0,10,15.943083
9.0,9,15.943467
10.0,10,15.945529
9.0,9,15.947847
10.0,10,15.948315
8.0,8,15.950455
10.0,10,15.950882
10.0,10,15.953141
9.0,9,15.953547
10.0,10,15.955742
10.0,10,15.957938
9.0,9,15.958346
8.0,8,15.960567
9.0,9,15.960957
9.0,9,15.963063
10.0,10,15.965362
9.0,9,15.965764
10.0,10,15.968091
9.0,9,15.968485
9.0,9,15.970649
10.0,10,15.971069
9.0,9,15.973156
9.0,9,15.975424
9.0,9,15.975836
10.0,10,15.978037
10.0,10,15.978467
10.0,10,15.98082
9.0,9,15.982932
9.0,9,15.983313
8.0,8,15.985441
10.0,10,15.985864
10.0,10,15.988113
9.0,9,15.988504
9.0,9,15.99051
9.0,9,15.992658
10.0,10,15.993107
10.0,10,15.995421
9.0,9,15.995809
9.0,9,15.997932
10.0,10,16.000215
9.0,9,16.000609
10.0,10,16.00284
10.0,10,16.003268
9.0,9,16.005427
9.0,9,16.007457
10.0,10,16.007915
10.0,10,16.010176
8.0,8,16.010547
9.0,9,16.012724
10.0,10,16.013159
9.0,9,16.015407
9.0,9,16.017508
10.0,10,16.017944
9.0,9,16.020163
10.0,10,16.020596
10.0,10,16.022844
9.0,9,16.025023
11.0,11,16.025485
10.0,10,16.02769
8.0,8,16.028035
9.0,9,16.030257
9.0,9,16.032355
9.0,9,16.032872
9.0,9,16.035083
10.0,10,16.035526
10.0,10,16.037764
9.0,9,16.038153
9.0,9,16.040388
9.0,9,16.042445
10.0,10,16.042924
10.0,10,16.045234
10.0,10,16.045674
10.0,10,16.047928
10.0,10,16.050212
10.0,10,16.05071
10.0,10,16.052855
8.0,8,16.053225
10.0,10,16.0556
9.0,9,16.058027
8.0,8,16.0584
10.0,10,16.060719
9.0,9,16.061139
9.0,9,16.063314
9.0,9,16.063896
9.0,9,16.066072
10.0,10,16.068328
10.0,10,16.068759
9.0,9,16.070927
10.0,10,16.071448
9.0,9,16.073666
9.0,9,16.075796
9.0,9,16.076283
9.0,9,16.07861
11.0,11,16.079089
9.0,9,16.081308
10.0,10,16.083617
9.0,9,16.084065
11.0,11,16.086496
10.0,10,16.086969
9.0,9,16.089205
9.0,9,16.091274
9.0,9,16.091657
10.0,10,16.094004
10.0,10,16.094428
10.0,10,16.096628
9.0,9,16.098762
10.0,10,16.099254
9.0,9,16.101388
8.0,8,16.101741
9.0,9,16.10398
10.0,10,16.104407
9.0,9,16.106727
9.0,9,16.108861
9.0,9,16.10926
10.0,10,16.11149
9.0,9,16.111892
8.0,8,16.11421
10.0,10,16.114654
9.0,9,16.116801
9.0,9,16.118945
9.0,9,16.119481
10.0,10,16.121878
9.0,9,16.1223
10.0,10,16.124444
11.0,11,16.126688
11.0,11,16.127208
10.0,10,16.129406
10.0,10,16.131473
10.0,10,16.131924
11.0,11,16.13428
10.0,10,16.13641
10.0,10,16.13684
9.0,9,16.138942
9.0,9,16.139349
8.0,8,16.141493
9.0,9,16.141897
9.0,9,16.144025
10.0,10,16.146187
10.0,10,16.146646
10.0,10,16.148778
10.0,10,16.149193
9.0,9,16.151324
10.0,10,16.153468
9.0,9,16.153851
10.0,10,16.156227
9.0,9,16.156626
8.0,8,16.158824
10.0,10,16.159254
8.0,8,16.161486
8.0,8,16.161843
11.0,11,16.163986
8.0,8,16.166158
10.0,10,16.166586
9.0,9,16.168853
10.0,10,16.169301
9.0,9,16.171402
10.0,10,16.173662
9.0,9,16.174097
9.0,9,16.176367
10.0,10,16.176794
10.0,10,16.179108
10.0,10,16.181245
9.0,9,16.181645
10.0,10,16.183996
9.0,9,16.184386
9.0,9,16.186583
9.0,9,16.188628
10.0,10,16.189256
8.0,8,16.191317
8.0,8,16.191666
9.0,9,16.193847
9.0,9,16.194227
9.0,9,16.196375
9.0,9,16.196774
10.0,10,16.19894
9.0,9,16.201164
9.0,9,16.201544
10.0,10,16.20383
9.0,9,16.204259
9.0,9,16.206262
10.0,10,16.20852
9.0,9,16.208949
10.0,10,16.211243
9.0,9,16.211644
9.0,9,16.213833
8.0,8,16.21417
11.0,11,16.216312
10.0,10,16.218647
9.0,9,16.219049
9.0,9,16.221257
10.0,10,16.221694
9.0,9,16.223951
9.0,9,16.226081
9.0,9,16.226482
9.0,9,16.228594
10.0,10,16.229004
10.0,10,16.231245
8.0,8,16.231627
12.0,12,16.233848
10.0,10,16.236115
8.0,8,16.236473
9.0,9,16.238735
10.0,10,16.239185
10.0,10,16.241475
10.0,10,16.243696
8.0,8,16.244083
8.0,8,16.246412
10.0,10,16.246863
9.0,9,16.249073
9.0,9,16.249463
8.0,8,16.25166
10.0,10,16.253852
8.0,8,16.254218
9.0,9,16.256401
9.0,9,16.256815
8.0,8,16.259013
9.0,9,16.25951
10.0,10,16.261747
10.0,10,16.264071
9.0,9,16.2645
9.0,9,16.266836
9.0,9,16.267275
10.0,10,16.269506
10.0,10,16.269916
8.0,8,16.272036
8.0,8,16.272587
10.0,10,16.274748
12.0,12,16.277118
9.0,9,16.277504
10.0,10,16.279768
8.0,8,16.281893
10.0,10,16.282375
9.0,9,16.284566
8.0,8,16.284923
11.0,11,16.287297
8.0,8,16.287677
10.0,10,16.289868
10.0,10,16.292085
10.0,10,16.292503
9.0,9,16.294852
10.0,10,16.29528
9.0,9,16.297534
9.0,9,16.299726
12.0,12,16.300466
9.0,9,16.302735
8.0,8,16.303096
9.0,9,16.305299
8.0,8,16.305662
10.0,10,16.307965
10.0,10,16.310129
9.0,9,16.310524
9.0,9,16.312631
10.0,10,16.313055
9.0,9,16.315619
9.0,9,16.317786
10.0,10,16.318219
10.0,10,16.320382
10.0,10,16.32111
9.0,9,16.323523
10.0,10,16.325714
9.0,9,16.326106
9.0,9,16.328693
10.0,10,16.329188
10.0,10,16.331523
8.0,8,16.333682
10.0,10,16.334142
10.0,10,16.336843
9.0,9,16.337258
9.0,9,16.339497
9.0,9,16.339919
9.0,9,16.342287
8.0,8,16.34464
9.0,9,16.345097
8.0,8,16.347267
9.0,9,16.347684
8.0,8,16.350456
9.0,9,16.350876
8.0,8,16.35304
10.0,10,16.353481
8.0,8,16.356003
10.0,10,16.356562
10.0,10,16.358854
9.0,9,16.36116
11.0,11,16.361658
10.0,10,16.364326
9.0,9,16.366709
10.0,10,16.367173
10.0,10,16.36951
9.0,9,16.370193
10.0,10,16.372611
10.0,10,16.374881
9.0,9,16.375301
9.0,9,16.377754
8.0,8,16.378136
8.0,8,16.38035
9.0,9,16.380778
10.0,10,16.382953
8.0,8,16.383325
10.0,10,16.385672
9.0,9,16.387854
9.0,9,16.388269
9.0,9,16.390524
10.0,10,16.390978
8.0,8,16.393081
11.0,11,16.395322
10.0,10,16.39577
8.0,8,16.398073
11.0,11,16.398575
10.0,10,16.400753
10.0,10,16.402962
8.0,8,16.40333
10.0,10,16.405687
8.0,8,16.40607
8.0,8,16.40821
10.0,10,16.408665
9.0,9,16.410777
9.0,9,16.411344
10.0,10,16.413531
9.0,9,16.415663
10.0,10,16.416124
8.0,8,16.418382
10.0,10,16.418818
10.0,10,16.420985
9.0,9,16.423115
9.0,9,16.423527
10.0,10,16.425877
9.0,9,16.426277
10.0,10,16.428473
9.0,9,16.430525
10.0,10,16.43096
10.0,10,16.433298
10.0,10,16.433739
12.0,12,16.435876
9.0,9,16.437962
10.0,10,16.438395
9.0,9,16.440647
10.0,10,16.442856
9.0,9,16.443288
9.0,9,16.445378
10.0,10,16.445899
8.0,8,16.447993
10.0,10,16.448431
10.0,10,16.450573
10.0,10,16.452709
9.0,9,16.453143
10.0,10,16.455289
9.0,9,16.455675
10.0,10,16.457802
9.0,9,16.460127
10.0,10,16.460647
9.0,9,16.462898
9.0,9,16.463293
9.0,9,16.465447
10.0,10,16.467836
9.0,9,16.468314
10.0,10,16.470495
10.0,10,16.47093
8.0,8,16.473119
8.0,8,16.473578
10.0,10,16.475891
9.0,9,16.478036
9.0,9,16.478442
10.0,10,16.480732
10.0,10,16.481202
8.0,8,16.483294
9.0,9,16.48369
10.0,10,16.485808
8.0,8,16.488034
10.0,10,16.4885
9.0,9,16.490623
8.0,8,16.490992
9.0,9,16.493106
10.0,10,16.493524
8.0,8,16.4957
10.0,10,16.497835
10.0,10,16.498317
9.0,9,16.500382
9.0,9,16.500777
9.0,9,16.503035
10.0,10,16.503486
10.0,10,16.505729
10.0,10,16.508002
10.0,10,16.508517
10.0,10,16.510807
9.0,9,16.513006
10.0,10,16.513461
8.0,8,16.515681
9.0,9,16.516115
9.0,9,16.518352
9.0,9,16.518741
9.0,9,16.520865
10.0,10,16.523199
10.0,10,16.523654
10.0,10,16.525839
9.0,9,16.526262
9.0,9,16.528399
9.0,9,16.528848
9.0,9,16.531153
10.0,10,16.533408
9.0,9,16.533811
9.0,9,16.535884
11.0,11,16.536537
9.0,9,16.538794
9.0,9,16.540917
8.0,8,16.541294
10.0,10,16.543627
10.0,10,16.544069
8.0,8,16.546216
11.0,11,16.548366
9.0,9,16.548783
10.0,10,16.551116
10.0,10,16.551559
10.0,10,16.553713
10.0,10,16.55589
9.0,9,16.556338
10.0,10,16.558817
10.0,10,16.559389
9.0,9,16.561485
8.0,8,16.561844
10.0,10,16.564138
10.0,10,16.566386
9.0,9,16.566792
9.0,9,16.568946
9.0,9,16.569323
10.0,10,16.571628
10.0,10,16.573795
9.0,9,16.57419
9.0,9,16.576324
8.0,8,16.576687
10.0,10,16.579019
10.0,10,16.581149
8.0,8,16.581562
10.0,10,16.583753
10.0,10,16.584168
9.0,9,16.586531
9.0,9,16.586941
8.0,8,16.589055
10.0,10,16.591161
9.0,9,16.591676
11.0,11,16.594012
10.0,10,16.594446
9.0,9,16.596511
10.0,10,16.598816
8.0,8,16.599184
8.0,8,16.601241
9.0,9,16.601654
10.0,10,16.603777
10.0,10,16.604258
9.0,9,16.606547
9.0,9,16.608607
10.0,10,16.609048
9.0,9,16.611128
9.0,9,16.611508
9.0,9,16.613761
10.0,10,16.614195
10.0,10,16.616367
9.0,9,16.618466
9.0,9,16.618879
10.0,10,16.621212
9.0,9,16.621607
9.0,9,16.623745
8.0,8,16.624127
9.0,9,16.626286
10.0,10,16.628515
8.0,8,16.628865
9.0,9,16.631018
10.0,10,16.631465
9.0,9,16.633824
11.0,11,16.636132
9.0,9,16.636558
9.0,9,16.63869
8.0,8,16.639133
8.0,8,16.641349
10.0,10,16.64178
8.0,8,16.64382
9.0,9,16.644211
10.0,10,16.646303
8.0,8,16.648553
8.0,8,16.648942
9.0,9,16.651164
10.0,10,16.651596
10.0,10,16.653722
10.0,10,16.654304
8.0,8,16.656415
10.0,10,16.658531
9.0,9,16.658971
8.0,8,16.661087
10.0,10,16.661597
8.0,8,16.663668
10.0,10,16.664088
9.0,9,16.666323
11.0,11,16.668735
10.0,10,16.669197
8.0,8,16.671259
10.0,10,16.671678
10.0,10,16.673785
9.0,9,16.676024
11.0,11,16.676504
9.0,9,16.678724
8.0,8,16.679096
8.0,8,16.681285
9.0,9,16.681684
10.0,10,16.684098
10.0,10,16.686291
10.0,10,16.686737
10.0,10,16.689087
9.0,9,16.689483
10.0,10,16.691599
10.0,10,16.693792
9.0,9,16.694226
8.0,8,16.696431
10.0,10,16.696976
9.0,9,16.69915
9.0,9,16.701231
9.0,9,16.701664
9.0,9,16.703997
10.0,10,16.704448
10.0,10,16.706653
9.0,9,16.707041
10.0,10,16.709172
8.0,8,16.711585
10.0,10,16.712049
10.0,10,16.714321
9.0,9,16.714743
10.0,10,16.717158
10.0,10,16.719427
11.0,11,16.71988
10.0,10,16.72215
10.0,10,16.724408
10.0,10,16.724882
9.0,9,16.726978
9.0,9,16.727528
10.0,10,16.729624
9.0,9,16.73206
10.0,10,16.732521
9.0,9,16.734717
10.0,10,16.735164
10.0,10,16.737515
9.0,9,16.739669
10.0,10,16.74013
8.0,8,16.742313
10.0,10,16.742738
11.0,11,16.745023
9.0,9,16.747211
9.0,9,16.747613
9.0,9,16.7498
9.0,9,16.750228
8.0,8,16.752432
9.0,9,16.752834
10.0,10,16.754993
9.0,9,16.755509
9.0,9,16.757588
10.0,10,16.759999
8.0,8,16.760357
10.0,10,16.762595
10.0,10,16.763046
9.0,9,16.7652
8.0,8,16.765729
9.0,9,16.767822
9.0,9,16.770011
10.0,10,16.770461
9.0,9,16.772718
8.0,8,16.773109
9.0,9,16.775268
9.0,9,16.775681
9.0,9,16.777876
9.0,9,16.780166
9.0,9,16.780594
9.0,9,16.782718
8.0,8,16.783255
10.0,10,16.785395
8.0,8,16.785753
11.0,11,16.78809
10.0,10,16.790316
9.0,9,16.790719
9.0,9,16.792777
9.0,9,16.793361
8.0,8,16.795502
9.0,9,16.795895
9.0,9,16.798153
10.0,10,16.800435
10.0,10,16.800907
10.0,10,16.803115
9.0,9,16.803554
10.0,10,16.805816
8.0,8,16.806176
11.0,11,16.808542
9.0,9,16.810806
9.0,9,16.811209
10.0,10,16.81331
9.0,9,16.81374
8.0,8,16.815972
8.0,8,16.816329
8.0,8,16.818488
8.0,8,16.818842
10.0,10,16.821142
8.0,8,16.823189
9.0,9,16.823592
10.0,10,16.825828
10.0,10,16.826256
9.0,9,16.828432
10.0,10,16.830524
8.0,8,16.830882
10.0,10,16.833063
10.0,10,16.833513
8.0,8,16.835747
10.0,10,16.836189
9.0,9,16.838392
10.0,10,16.840599
10.0,10,16.841055
9.0,9,16.843461
8.0,8,16.843832
9.0,9,16.846103
10.0,10,16.848196
10.0,10,16.848798
10.0,10,16.851083
10.0,10,16.85153
9.0,9,16.853662
9.0,9,16.85588
10.0,10,16.856432
9.0,9,16.858604
11.0,11,16.859068
9.0,9,16.861189
8.0,8,16.86154
9.0,9,16.863886
10.0,10,16.86607
10.0,10,16.866503
9.0,9,16.86859
10.0,10,16.869018
10.0,10,16.871456
9.0,9,16.873636
9.0,9,16.874025
9.0,9,16.876277
10.0,10,16.876899
9.0,9,16.879195
9.0,9,16.881322
9.0,9,16.881775
8.0,8,16.883996
10.0,10,16.884442
9.0,9,16.886546
8.0,8,16.886902
8.0,8,16.889024
10.0,10,16.889456
9.0,9,16.891964
9.0,9,16.894092
10.0,10,16.894517
10.0,10,16.896639
10.0,10,16.897085
9.0,9,16.899383
11.0,11,16.901563
10.0,10,16.902008
9.0,9,16.904236
10.0,10,16.904763
9.0,9,16.907069
11.0,11,16.909289
9.0,9,16.909677
11.0,11,16.911913
10.0,10,16.914101
10.0,10,16.914547
11.0,11,16.916718
9.0,9,16.917146
10.0,10,16.91978
10.0,10,16.922083
9.0,9,16.922482
10.0,10,16.924821
10.0,10,16.927217
10.0,10,16.92768
10.0,10,16.929924
9.0,9,16.930366
10.0,10,16.932663
11.0,11,16.934948
9.0,9,16.935395
9.0,9,16.937517
9.0,9,16.937931
10.0,10,16.94042
9.0,9,16.942537
9.0,9,16.94296
8.0,8,16.944974
9.0,9,16.945368
10.0,10,16.947542
10.0,10,16.947965
11.0,11,16.950157
8.0,8,16.952212
10.0,10,16.952744
10.0,10,16.955122
10.0,10,16.955592
8.0,8,16.95764
9.0,9,16.959681
9.0,9,16.96028
10.0,10,16.962466
10.0,10,16.962899
10.0,10,16.965037
9.0,9,16.967272
10.0,10,16.967754
10.0,10,16.969962
9.0,9,16.970371
9.0,9,16.972583
10.0,10,16.974808
9.0,9,16.975244
10.0,10,16.977434
9.0,9,16.977824
10.0,10,16.97999
9.0,9,16.980407
10.0,10,16.982708
10.0,10,16.984862
9.0,9,16.985254
9.0,9,16.987458
9.0,9,16.987889
9.0,9,16.990048
10.0,10,16.992237
10.0,10,16.992672
12.0,12,16.995046
9.0,9,16.99729
9.0,9,16.997676
8.0,8,16.999743
10.0,10,17.000192
10.0,10,17.002459
10.0,10,17.002899
9.0,9,17.005146
9.0,9,17.007248
9.0,9,17.007646
10.0,10,17.009966
10.0,10,17.010416
9.0,9,17.012613
8.0,8,17.012954
10.0,10,17.015321
8.0,8,17.017419
10.0,10,17.017844
9.0,9,17.020013
10.0,10,17.020447
10.0,10,17.022767
9.0,9,17.025062
10.0,10,17.025499
9.0,9,17.02765
9.0,9,17.028037
8.0,8,17.030247
8.0,8,17.030597
10.0,10,17.032735
10.0,10,17.034812
10.0,10,17.035276
10.0,10,17.037543
9.0,9,17.037943
10.0,10,17.04008
9.0,9,17.042183
9.0,9,17.042575
9.0,9,17.044691
9.0,9,17.045108
9.0,9,17.047206
9.0,9,17.047591
10.0,10,17.049695
8.0,8,17.05189
10.0,10,17.05237
10.0,10,17.054434
10.0,10,17.054848
9.0,9,17.056895
9.0,9,17.058989
9.0,9,17.059381
9.0,9,17.06143
10.0,10,17.061879
11.0,11,17.064067
9.0,9,17.06618
10.0,10,17.066624
10.0,10,17.068804
10.0,10,17.069257
11.0,11,17.071621
9.0,9,17.073997
10.0,10,17.074517
9.0,9,17.07667
9.0,9,17.077122
8.0,8,17.079374
10.0,10,17.081589
9.0,9,17.082014
9.0,9,17.084231
10.0,10,17.084807
9.0,9,17.087229
10.0,10,17.087657
11.0,11,17.089951
9.0,9,17.092222
11.0,11,17.092739
10.0,10,17.095052
11.0,11,17.097323
10.0,10,17.097754
9.0,9,17.099965
10.0,10,17.102115
9.0,9,17.102541
11.0,11,17.104714
10.0,10,17.105165
8.0,8,17.107418
8.0,8,17.107766
10.0,10,17.109988
10.0,10,17.112233
9.0,9,17.112794
9.0,9,17.11503
10.0,10,17.115458
10.0,10,17.117746
9.0,9,17.12005
9.0,9,17.1205
9.0,9,17.122673
10.0,10,17.123172
10.0,10,17.125357
9.0,9,17.127734
9.0,9,17.128152
10.0,10,17.130264
8.0,8,17.130659
8.0,8,17.132838
10.0,10,17.133435
10.0,10,17.135819
11.0,11,17.138063
9.0,9,17.138466
9.0,9,17.140617
8.0,8,17.14097
10.0,10,17.143217
11.0,11,17.1454
9.0,9,17.145811
9.0,9,17.148277
8.0,8,17.148811
9.0,9,17.151036
9.0,9,17.151425
9.0,9,17.153607
10.0,10,17.1561
11.0,11,17.15659
10.0,10,17.158851
10.0,10,17.159276
9.0,9,17.161622
8.0,8,17.163778
8.0,8,17.164183
9.0,9,17.166331
11.0,11,17.16682
9.0,9,17.169051
11.0,11,17.171216
9.0,9,17.171628
10.0,10,17.173898
10.0,10,17.174339
11.0,11,17.176664
9.0,9,17.178899
9.0,9,17.179334
8.0,8,17.181525
10.0,10,17.182138
10.0,10,17.184354
9.0,9,17.184745
9.0,9,17.186892
10.0,10,17.189173
10.0,10,17.189606
10.0,10,17.19171
10.0,10,17.193822
8.0,8,17.194197
9.0,9,17.196483
10.0,10,17.19695
10.0,10,17.199181
10.0,10,17.199634
10.0,10,17.201777
10.0,10,17.204121
10.0,10,17.204551
9.0,9,17.206642
10.0,10,17.208748
8.0,8,17.20914
10.0,10,17.211422
10.0,10,17.211854
10.0,10,17.214081
10.0,10,17.216285
9.0,9,17.216871
10.0,10,17.219054
8.0,8,17.219411
12.0,12,17.221595
8.0,8,17.221941
10.0,10,17.224238
10.0,10,17.226419
9.0,9,17.22682
10.0,10,17.229082
8.0,8,17.229441
10.0,10,17.231591
9.0,9,17.233691
9.0,9,17.234082
9.0,9,17.236156
10.0,10,17.236599
9.0,9,17.238637
9.0,9,17.239027
8.0,8,17.241068
9.0,9,17.243207
10.0,10,17.243657
10.0,10,17.245922
9.0,9,17.246322
10.0,10,17.248464
10.0,10,17.250586
10.0,10,17.251048
10.0,10,17.253122
9.0,9,17.253516
8.0,8,17.255588
11.0,11,17.257835
11.0,11,17.258297
10.0,10,17.260494
9.0,9,17.260886
8.0,8,17.262957
10.0,10,17.265063
10.0,10,17.265503
10.0,10,17.267638
10.0,10,17.268071
11.0,11,17.270252
10.0,10,17.27263
8.0,8,17.273124
10.0,10,17.275958
9.0,9,17.276374
8.0,8,17.278636
9.0,9,17.280822
9.0,9,17.28126
9.0,9,17.283423
10.0,10,17.283877
10.0,10,17.286159
12.0,12,17.288419
8.0,8,17.288781
10.0,10,17.291003
10.0,10,17.291446
10.0,10,17.293872
9.0,9,17.296184
8.0,8,17.296582
9.0,9,17.298815
11.0,11,17.299309
9.0,9,17.301686
8.0,8,17.302109
9.0,9,17.304384
10.0,10,17.306573
9.0,9,17.307138
10.0,10,17.309407
10.0,10,17.309848
9.0,9,17.312253
9.0,9,17.314639
9.0,9,17.315099
10.0,10,17.317292
10.0,10,17.317743
10.0,10,17.31991
10.0,10,17.322312
9.0,9,17.322777
9.0,9,17.324934
11.0,11,17.325457
11.0,11,17.327877
9.0,9,17.330364
10.0,10,17.330859
10.0,10,17.333049
9.0,9,17.333431
10.0,10,17.335764
9.0,9,17.337975
10.0,10,17.338469
10.0,10,17.340642
9.0,9,17.341078
10.0,10,17.343553
11.0,11,17.34588
9.0,9,17.346284
10.0,10,17.348498
10.0,10,17.350917
8.0,8,17.351341
10.0,10,17.353529
9.0,9,17.353932
10.0,10,17.35629
11.0,11,17.358729
9.0,9,17.359217
9.0,9,17.36139
9.0,9,17.361786
8.0,8,17.364115
9.0,9,17.364536
8.0,8,17.366643
9.0,9,17.367082
9.0,9,17.369323
10.0,10,17.37163
8.0,8,17.371989
9.0,9,17.374243
9.0,9,17.374653
10.0,10,17.37694
10.0,10,17.377392
10.0,10,17.379494
9.0,9,17.381651
9.0,9,17.382054
9.0,9,17.384275
10.0,10,17.384689
10.0,10,17.38676
8.0,8,17.388893
10.0,10,17.389414
9.0,9,17.391983
10.0,10,17.392423
8.0,8,17.394548
10.0,10,17.394965
9.0,9,17.397368
10.0,10,17.399933
8.0,8,17.400301
10.0,10,17.402754
10.0,10,17.403177
9.0,9,17.405733
9.0,9,17.408112
10.0,10,17.408566
8.0,8,17.410843
8.0,8,17.411402
9.0,9,17.413546
9.0,9,17.413936
9.0,9,17.416105
10.0,10,17.416541
11.0,11,17.41888
9.0,9,17.420992
9.0,9,17.421428
9.0,9,17.423584
10.0,10,17.424029
9.0,9,17.426348
10.0,10,17.428468
10.0,10,17.428912
10.0,10,17.431052
10.0,10,17.43334
10.0,10,17.433796
10.0,10,17.436021
8.0,8,17.436398
9.0,9,17.438448
9.0,9,17.438998
10.0,10,17.44117
10.0,10,17.443331
9.0,9,17.443719
10.0,10,17.446004
9.0,9,17.446407
9.0,9,17.448487
9.0,9,17.450629
8.0,8,17.451038
10.0,10,17.453398
8.0,8,17.453795
11.0,11,17.45607
8.0,8,17.456453
9.0,9,17.458583
10.0,10,17.460901
10.0,10,17.461363
8.0,8,17.46348
10.0,10,17.463924
11.0,11,17.46609
10.0,10,17.468384
8.0,8,17.468744
10.0,10,17.470896
9.0,9,17.471333
10.0,10,17.473696
10.0,10,17.47597
10.0,10,17.476512
10.0,10,17.479151
11.0,11,17.479647
9.0,9,17.482703
9.0,9,17.485436
10.0,10,17.486238
10.0,10,17.48935
10.0,10,17.489926
10.0,10,17.492478
10.0,10,17.495174
9.0,9,17.495846
10.0,10,17.498567
10.0,10,17.501174
10.0,10,17.501853
10.0,10,17.504669
9.0,9,17.505072
9.0,9,17.507269
8.0,8,17.50763
